過	EgOL_冎口辶〔CJK〕
𡅟	IxUCBoBoAvO_文凵屮日日口〔ExtB〕
𪰁	IfUsCg_方廾〔ExtC〕
𧬜	IiUgaCvJn_言斤〔ExtB〕
𧬔	IiUgaCvMu_言木〔ExtB〕
𧬗	IiUgaCvMu_言木〔ExtB〕
𧫠	IiUgaCvTu_言土〔ExtB〕
諆	IiUgaCv_言〔CJK〕
𣄃	IfUgaCv_方〔ExtB〕
𥪓	IhUgaCv_立〔ExtB〕
谌	IiUgaCvZ_讠㇗〔CJK〕
𥪘	IhUgaCvZ_立㇗〔ExtB〕
豊	IaUdo_曲豆〔CJK〕
𧯹	IbUdo_音豆〔ExtB〕
𫖗	IbUdu_音斗〔ExtC〕
謻	IiUhDxiDxi_言禾夕夕〔CJK〕
𡗋	IaUhDxiDxi_㐭禾夕夕〔ExtB〕
䇆	IhUdu_立斗〔ExtA〕
䛠	IiUdo_言豆〔ExtA〕
䚵	IiUdu_言斗〔ExtA〕
𩫄	IoUdu_高斗〔ExtB〕
𧮏	IiUjExLa_言臼囟禸〔ExtB〕
𣄓	IfUzuEm_方⺮毛〔ExtB〕
𧫸	IiUzuEp_言⺮皮〔ExtB〕
𥪧	IhUbiEmuZVb_立目㇗八〔兼容增补〕
譭	IiUjFgJx_言臼工殳〔CJK〕
䛼	IiUjFg_言臼工〔ExtA〕
詌	IiUga_言甘〔CJK〕
𣄌	IfUbGb_方貝〔ExtB〕
𥩩	IhUga_立甘〔ExtB〕
𧦼	IiUgu_言瓜〔ExtB〕
稟	IaUh_㐭禾〔CJK〕
𥠤	IaUh_㐭禾〔ExtB〕
訸	IiUh_言禾〔CJK〕
𰵝	IiUh_讠禾〔ExtG〕
稾	IoUh_高禾〔CJK〕
稁	IoUh_禾〔CJK〕
齏	IqUh_齊韭〔CJK〕
韲	IqUh_韭〔CJK〕
齑	IqUh_齐韭〔CJK〕
𠬘	IqUh_齐韭〔ExtB〕
𪗉	IqUh_齊禾〔ExtB〕
龢	IvUh_龠禾〔CJK〕
𢀮	IaUhHkZ_㐭禾匚コ〔ExtB〕
詸	IiUi_言米〔CJK〕
㪰	IxUi_文米〔ExtA〕
誗	IiUhJd_言禾刂〔CJK〕
𧧖	IiUj_言臼〔ExtB〕
𦦏	IqUj_臼〔ExtB〕
譺	IiUbiJsiZdL_言匕矢龴疋〔CJK〕
𧋲	IUvKc_亠北虫〔ExtB〕
𦏝	IUbiKyDvKy_亠月羊〔ExtB〕
𩁑	IaUdoKz_曲豆隹〔ExtB〕
謎	IiUiL_言米辶〔CJK〕
竵	IhUliL_立鬲㐄〔CJK〕
𥫀	IhUli_立鬲〔ExtB〕
誄	IiUl_言耒〔CJK〕
谜	IiUiL_讠米辶〔CJK〕
诔	IiUl_讠耒〔CJK〕
䛿	IiUli_言鬲〔ExtA〕
𧫓	IiUlu_言鹵〔ExtB〕
𧬭	IiUliL_言鬲㐄〔ExtB〕
齍	IqUm_齊皿〔CJK〕
𫍍	IiUgaMuPkD_言甘木勹丶〔ExtC〕
谋	IiUgaMu_讠甘木〔CJK〕
𥁃	IzUm_亡皿〔ExtB〕
諉	IiUhNv_言禾女〔CJK〕
𧰚	IaUdoNrDUm_曲豆大丶皿〔ExtB〕
诿	IiUhNv_讠禾女〔CJK〕
𥪍	IhUhNv_立禾女〔ExtB〕
𫍴	IiUiNv_讠米女〔ExtC〕
𧭀	IiUzuOJdJd_言⺮口刀刂〔ExtB〕
𧰅	IaUdoPNf_曲豆丿夫〔ExtB〕
𠅼	IzUhPNf_亡禾丿夫〔ExtB〕
𠙫	IaUdoPp_曲豆几〔ExtB〕
䛢	IiUhPp_言禾几〔ExtA〕
𧫑	IiUzuPx_言⺮及〔ExtB〕
諛	IiUjRn_言臼人〔CJK〕
誽	IiUjRe_言臼儿〔CJK〕
艶	IaUdoRKb_曲豆⺈巴〔CJK〕
谀	IiUjRn_讠臼人〔CJK〕
𧰇	IzuUjRn_壴臼人〔ExtB〕
譗	IiUzuRjO_言⺮亼口〔CJK〕
𧬠	IiUhRnSv_言禾人氺〔ExtB〕
謏	IiUjSXy_言臼丨又〔CJK〕
𡄚	IxUSBoBoAvO_文凵丨日日口〔ExtB〕
𩚷	IhUs_立〔ExtB〕
𡃬	IxUSOOANrO_文凵丨口口宀大口〔ExtB〕
𩝦	IqUs_〔ExtB〕
𫍲	IiUjSXy_讠臼丨又〔ExtC〕
鄷	IaUdoTe_曲豆阝〔CJK〕
𥪸	IhUzuTuFc_立⺮土寸〔ExtB〕
𧰟	IaUdoTuGsiUm_曲豆土厶皿〔ExtB〕
諧	IiUbiUbiBa_言匕白〔CJK〕
𠾃	IxUUANrO_文凵凵宀大口〔ExtB〕
龤	IvUbiUbiBa_龠匕白〔CJK〕
谐	IiUbiUbiBa_讠匕白〔CJK〕
䚹	IiUbiUbi_言匕〔ExtA〕
𥏉	IUbiUbiJsi_亠匕矢〔ExtB〕
𧰢	IaUdoUiLv_曲豆米舛〔ExtB〕
𥶊	IbUdoUm_音豆皿〔ExtB〕
𧧺	IiUbiUbiTu_言匕土〔ExtB〕
𧪝	IiUhUv_言禾北〔ExtB〕
豑	IaUdoVbJgQbu_曲豆丷弓〔CJK〕
𠅉	IUVh_亠凵䒑〔ExtB〕
𧰞	IaUdoVeJgeUm_曲豆二戈皿〔ExtB〕
瓬	IfUw_方瓦〔CJK〕
𩐛	IbUw_音瓦〔ExtB〕
𧧀	IiUw_言瓦〔ExtB〕
㓙	IxU_文凵〔ExtA〕
䛨	IiUx_言辛〔ExtA〕
𥪕	IhUhXji_立禾〔ExtB〕
𣀂	IaUdoXp_曲豆攴〔ExtB〕
𪯜	IaUiXp_㐭米攵〔ExtC〕
𨢞	IqUy_酉〔ExtB〕
誘	IiUhZn_言禾乃〔CJK〕
𥪖	IhUjZ_立臼乚〔ExtB〕
䛧	IiUiZ_言米乛〔ExtA〕
𧟛	IhUjZIhUjZYi_立臼乚立臼乚衣〔ExtB〕
𪩰	IaUdoZj_曲豆己〔ExtC〕
诱	IiUhZn_讠禾乃〔CJK〕
六	Iv_六〔CJK〕
	Iv_六〔私用区〕
⿕	Iv_龠〔康熙部首〕
𠎤	Iv_龠〔ExtB〕
六	Iv_六〔兼容文字〕
譄	IiVbAkWiBo_言丷囗⺌曰〔CJK〕
竲	IhVbAkWiBo_立丷囗⺌曰〔CJK〕
誁	IiVhCg_言䒑廾〔CJK〕
𧪜	IiVhCDv_言䒑月〔ExtB〕
𥩵	IhVhCg_立䒑廾〔ExtB〕
𩫑	IoVhCg_高䒑廾〔ExtB〕
譾	IiVhDvJdEv_言䒑⺝刂羽〔CJK〕
謭	IiVhDvJdJd_言䒑⺝刂刀〔CJK〕
𧪈	IiVhDvJd_言䒑月刂〔ExtB〕
𫍿	IiVhDvJdEv_讠䒑⺝刂羽〔ExtC〕
谫	IiVhDvJdJd_讠䒑⺝刂刀〔CJK〕
𧬫	IiVhDvJdWu_言䒑月刂灬〔ExtB〕
𡕆	IzuVeEqO_壴二欠口〔ExtB〕
𢤥	IzuVeEqQi_壴二欠心〔ExtB〕
𧰕	IzuVeEqUm_壴二欠皿〔ExtB〕
詊	IiVbF_言丷〔CJK〕
𫟟	IiVbF_讠丷〔ExtD〕
訟	IiVbGsi_言八厶〔CJK〕
𫟠	IiVbGaCi_讠丷田十〔ExtD〕
𧩟	IiVbGsiQi_言厶心〔ExtB〕
𪜣	IVbGsiRnJyi_亠八厶亻弋〔ExtC〕
讼	IiVbGsi_讠八厶〔CJK〕
諡	IiVbHiZUm_言八一ㄅ皿〔CJK〕
𧨦	IiVbHiUm_言一皿〔ExtB〕
䚷	IiVbHiZ_言八一ㄅ〔ExtA〕
訜	IiVbJd_言八刀〔CJK〕
竕	IhVbJd_立八刀〔CJK〕
𫍛	IiVbJd_讠八刀〔ExtC〕
譢	IiVbKsiL_言丷豕辶〔CJK〕
𣄚	IfVbKsiL_方丷豕辶〔ExtB〕
𧫵	IiVbNfCiCg_言丷夫十廾〔ExtB〕
𧬸	IiVbNfIi_言丷夫言〔ExtB〕
𧧤	IiVhNr_言䒑大〔ExtB〕
説	IiVbORe_言丷口儿〔CJK〕
说	IiVbORe_讠丷口儿〔CJK〕
說	IiVbORe_言八口儿〔兼容文字〕
說	IiVbORe_言八口儿〔兼容文字〕
𧩂	IiVePkIf_言二勹方〔ExtB〕
䛃	IiVeRe_言二儿〔ExtA〕
𩫊	IoVbTu_高八土〔ExtB〕
竴	IhVbUyFc_立丷酉寸〔CJK〕
譐	IiVbUyFc_言丷酉寸〔CJK〕
𩐐	IqVeUh_二韭〔ExtB〕
譜	IiVhWhBo_言䒑业日〔CJK〕
谱	IiVhWhBo_讠䒑业日〔CJK〕
諩	IiVhWh_言䒑业〔CJK〕
謙	IiVhXjiWu_言䒑〔CJK〕
谦	IiVhXjiWu_讠䒑〔CJK〕
𧰋	IzuVhXjiWu_壴䒑〔ExtB〕
𠜡	IVbXZJd_亠八乂㇗刀〔ExtB〕
𫁟	IhVeZD_立二乛丶〔ExtC〕
𧥦	IiVeZ_言二ㄅ〔ExtB〕
𧥦	IiVeZ_言二ㄅ〔兼容增补〕
就	IoWiHy_小尤〔CJK〕
𧭙	IiWuAHiKsi_言冖一豕〔ExtB〕
𧩡	IiWa_言尚〔ExtB〕
𠆃	IoWiAORe_小冖口儿〔ExtB〕
讜	IiWaBw_言黑〔CJK〕
弈	IWuCg_亠廾〔CJK〕
𪗓	IqWiCiEmuCvL_齊小十目夊〔ExtB〕
誚	IiWiDv_言⺌⺝〔CJK〕
诮	IiWiDv_讠⺌⺝〔CJK〕
𦚍	IWiDv_亠⺌⺝〔ExtB〕
䇌	IhWiDv_立⺌⺝〔ExtA〕
𡖍	IWuDxi_亠火夕〔ExtB〕
譳	IiWsEh_言⻗而〔CJK〕
䇕	IhWsEh_立⻗而〔ExtA〕
脔	IWuErr_亠肉〔CJK〕
諷	IiWf_言風〔CJK〕
𡬱	IoWiFc_小寸〔ExtB〕
颯	IhWf_立風〔CJK〕
飒	IhWf_立风〔CJK〕
勍	IoWiFi_小力〔CJK〕
讽	IiWf_讠风〔CJK〕
挛	IWuFs_亠手〔CJK〕
𩖣	IxWf_文風〔ExtB〕
譡	IiWaGa_言田〔CJK〕
𩑆	IbWsGa_音田〔ExtB〕
𧭢	IiWaGb_言貝〔ExtB〕
鷲	IoWiHyKi_小尤鳥〔CJK〕
𧪧	IiWh_言〔ExtB〕
𣌹	IaWwHi_曲不一〔ExtB〕
𫌶	IiWwHi_言不一〔ExtC〕
鹫	IoWiHyKi_小尤鸟〔CJK〕
𪆩	IoWiHyKi_小尤鳥〔ExtB〕
𩀻	IoWiHyKz_小尤隹〔ExtB〕
蹵	IoWiHyLo_小尤足〔CJK〕
𣄵	IoWiHr_小旡〔ExtB〕
𪨂	IWuHiWi_亠一小〔ExtC〕
𤎼	IoWiHyWu_小尤火〔ExtB〕
𤏅	IoWiHyWu_小尤灬〔ExtB〕
京	IoWi_小〔CJK〕
䚱	IiWi_言小〔ExtA〕
齋	IqWi_齊小〔CJK〕
斎	IqWi_斉小〔CJK〕
𠅯	IWuIWu_亠亠〔ExtB〕
𤒍	IaWuIaWu_曲火曲火〔ExtB〕
剠	IoWiJd_小刂〔CJK〕
弯	IWuJg_亠弓〔CJK〕
𤎷	IbWuJge_音火〔ExtB〕
銮	IWuJr_亠金〔CJK〕
𫒣	IWhJr_亠业金〔ExtC〕
譵	IiWhKyFc_言业寸〔CJK〕
蛮	IWuKc_亠虫〔CJK〕
𩑀	IbWhKyD_音业⺶㇏〔ExtB〕
鶁	IoWiKi_小鳥〔CJK〕
鸾	IWuKi_亠鸟〔CJK〕
鵉	IWuKi_亠鳥〔CJK〕
𪁂	IWuKi_亠鳥〔ExtB〕
迹	IWuL_亠辶〔CJK〕
変	IWuL_亠夊〔CJK〕
𨀶	IWuLo_亠足〔ExtB〕
栾	IWuMu_亠木〔CJK〕
𧨯	IiWvMu_言木〔ExtB〕
奕	IWuNr_亠大〔CJK〕
𡙩	IWuNrRnRn_亠大人人〔ExtB〕
娈	IWuNv_亠女〔CJK〕
孪	IWuNz_亠子〔CJK〕
𩑊	IbWsOOOFgRnRn_音⻗口口口工人人〔ExtB〕
𧯻	IzuWwO_壴不口〔ExtB〕
訬	IiWiP_言小丿〔CJK〕
𣌱	IaWiP_曲小丿〔ExtB〕
𪱐	IbWiPEmu_音小丿目〔ExtC〕
𫍂	IiWiPEmu_言小丿目〔ExtC〕
竗	IhWiP_立小丿〔CJK〕
恋	IWuQi_亠心〔CJK〕
𪵦	IbWq_音气〔ExtC〕
𧥷	IiWq_言气〔ExtB〕
𢣫	IWuQiQiQi_亠心心心〔ExtB〕
谠	IiWaRe_讠儿〔CJK〕
𩐣	IbWr_音光〔ExtB〕
𧫆	IiWaRe_言儿〔ExtB〕
𪗒	IqWiREmuZL_齊小⺈目㇗夊〔ExtB〕
𧧯	IiWr_言光〔ExtB〕
𣷖	IWuRnSv_亠人水〔ExtB〕
旈	IfWvSp_方〔CJK〕
𧨆	IiWvSp_言〔ExtB〕
峦	IWuTs_亠山〔CJK〕
𨟐	IoWaTuTe_土阝〔ExtB〕
㙶	IoWaTu_土〔ExtA〕
亦	IWu_亠〔CJK〕
	IWu_亠〔私用区〕
𠅆	IWu_亠火〔ExtB〕
𣃛	IfWu_方火〔ExtB〕
𧪢	IiWqUi_言气米〔ExtB〕
𤌾	IoWu_高火〔ExtB〕
齌	IqWu_齊火〔CJK〕
謣	IiWsVeZ_言⻗二ㄅ〔CJK〕
𧥼	IiWv_言云〔ExtB〕
𩑃	IbWhVhMw_音业䒑未〔ExtB〕
𩑄	IbWhVhMw_音䒑未〔ExtB〕
𧬬	IiWhVhMw_言业䒑未〔ExtB〕
𠅮	IoWiVeRe_小二儿〔ExtB〕
談	IiWuWu_言火火〔CJK〕
髝	IoWuWuAFi_高火火冖力〔CJK〕
䜎	IiWuWuAFi_言火火冖力〔ExtA〕
𫁭	IhWuWuAFi_立火火冖力〔ExtC〕
𧭓	IiWuWuAWu_言火火冖火〔ExtB〕
𩘁	IoWiWf_小風〔ExtB〕
𣁧	IiWuWuIx_言火火文〔ExtB〕
夑	IiWuWuL_言火火夊〔CJK〕
𪥢	IiWuWuNr_言火火大〔ExtC〕
𡣹	IiWuWuNv_言火火女〔ExtB〕
谈	IiWuWu_讠火火〔CJK〕
𧬞	IiWsWv_言⻗云〔ExtB〕
爕	IiWuWuWu_言火火火〔CJK〕
𤮶	IiWuWuWuUw_言火火火瓦〔ExtB〕
𠆏	IoWwWwWiWi_不不〔ExtB〕
燮	IiWuWuXy_言火火又〔CJK〕
𣀢	IiWuWuXp_言火火攵〔ExtB〕
㽊	IiWuWuXyUw_言火火又瓦〔ExtA〕
𩙜	IiWuWuXyWf_言火火又風〔ExtB〕
变	IWuXy_亠又〔CJK〕
𧏅	IWuXpKc_亠攵虫〔ExtB〕
𢼜	IWuXp_亠攵〔ExtB〕
帟	IWuYj_亠巾〔CJK〕
𫖎	IoWiYw_小韋〔ExtC〕
亪	IWuZ_亠乁〔CJK〕
文	Ix_文〔CJK〕
⽂	Ix_文〔康熙部首〕
亹	IXxAHiOADh_亠冂一口冖且〔CJK〕
鼘	IzuXcApApHi_壴支片爿一〔CJK〕
𪔣	IzuXcAvFg_壴支穴工〔ExtB〕
斖	IxXxAHiOADh_文冂一口冖且〔CJK〕
𠆠	IXxAHiOAHiEiWu_亠冂一口冖一自灬〔ExtB〕
𣡥	IXxAHiOAMuMu_亠冂一口冖木木〔ExtB〕
𠆡	IXxAHiOAMuMuWu_亠冂一口冖木木灬〔ExtB〕
𪔚	IzuXcAHiO_壴支冂一口〔ExtB〕
𪔗	IzuXcAkNr_壴支囗大〔ExtB〕
誛	IiXjiAXy_言彐冖又〔CJK〕
𣄁	IfXzAXy_方爫冖又〔ExtB〕
䛵	IiXzAXy_言爫冖又〔ExtA〕
鼙	IzuXcBaPCi_壴支白丿十〔CJK〕
鼓	IzuXc_壴支〔CJK〕
𢻅	IaXc_曲支〔ExtB〕
𢻕	IbXc_音支〔ExtB〕
𪔵	IzuXcCiCGb_壴支十⺿貝〔ExtB〕
𪔭	IzuXcCiCGb_壴支十艹贝〔ExtB〕
𪔍	IzuXcCf_壴支〔ExtB〕
攱	IhXc_立支〔CJK〕
䚳	IiXc_言支〔ExtA〕
𪔐	IzuXcCiO_壴支十口〔ExtB〕
𪯛	IfXpCYs_方攵糸〔ExtC〕
⿎	IzuXc_壴支〔康熙部首〕
訍	IiXyD_言又丶〔CJK〕
𧫫	IiXjiDvJx_言彐月殳〔ExtB〕
𧨪	IiXpDv_言攴⺼〔ExtB〕
瞽	IzuXcEmu_壴支目〔CJK〕
𦗺	IzuXcEe_壴支耳〔ExtB〕
𪔝	IzuXcEj_壴支角〔ExtB〕
㿰	IvXEp_六乂皮〔ExtA〕
𧠷	IvXEr_六乂見〔ExtB〕
頝	IvXEye_六乂頁〔CJK〕
効	IvXFi_六乂力〔CJK〕
誵	IiXFDv_言㐅⺝〔CJK〕
译	IiXyF_讠又〔CJK〕
𧭣	IiXzFcKhu_言爫寸虎〔ExtB〕
𧫿	IiXjiFgOFc_言工口寸〔ExtB〕
䛥	IiXFYj_言㐅巾〔ExtA〕
譒	IiXmGa_言釆田〔CJK〕
旙	IfXmGa_方釆田〔CJK〕
諼	IiXzHiFXy_言爫一又〔CJK〕
𪔬	IzuXcHiCMu_壴支一艹木〔ExtB〕
谖	IiXzHiFXy_讠爫一又〔CJK〕
𣄣	IfXxHiZSCv_方一ㄅ丨〔ExtB〕
𪔧	IzuXcIb_壴支音〔ExtB〕
𫌹	IiXyIHi_言又亠一〔ExtC〕
𠜅	IvXJd_六乂刂〔ExtB〕
𪔩	IzuXcJpHiO_壴支戊一口〔ExtB〕
𪔓	IzuXcJdO_壴支刀口〔ExtB〕
𪔯	IzuXcJpQbuHiWi_壴支戊⺊一小〔ExtB〕
䥢	IzuXcJr_壴支金〔ExtA〕
虠	IvXKhu_六乂虎〔CJK〕
𧌱	IfXpKc_方攵虫〔ExtB〕
𪔖	IzuXcKc_壴支虫〔ExtB〕
鵁	IvXKi_六乂鳥〔CJK〕
䴔	IvXKi_六乂鸟〔ExtA〕
𪇀	IzuXcKi_壴支鳥〔ExtB〕
𪔷	IzuXcKl_壴支龍〔ExtB〕
𪔟	IzuXcKsi_壴支豕〔ExtB〕
𪔙	IzuXcKy_壴支羊〔ExtB〕
鼕	IzuXcLSb_壴支夂゛〔CJK〕
𪔞	IzuXcLCf_壴支夂丰〔ExtB〕
𪔲	IzuXcLCfL_壴支夂丰辶〔ExtB〕
旔	IfXvL_方聿廴〔CJK〕
䢟	IfXpL_方攵辶〔ExtA〕
𪔢	IzuXcLHiCp_壴支夂一生〔ExtB〕
𪔔	IzuXcLL_壴支夂㐄〔ExtB〕
𨆊	IzuXcLo_壴支足〔ExtB〕
鼛	IzuXcLQbuO_壴支夂卜口〔CJK〕
鼟	IzuXcLUdo_壴支癶豆〔CJK〕
䢒	IvXL_六乂辶〔ExtA〕
𣓰	IxXpMu_文攵木〔ExtB〕
𠅲	IXxNr_亠大〔ExtB〕
𧨞	IiXzNr_言爫大〔ExtB〕
𡝶	IfXpNv_方攵女〔ExtB〕
𫌽	IiXzNv_言爫女〔ExtC〕
𡥮	IfXpNz_方攵子〔ExtB〕
𪔪	IzuXcOEe_壴支口耳〔ExtB〕
𤟞	IvXOKq_六乂口犬〔ExtB〕
𪔘	IzuXcOPHz_壴支口丿七〔ExtB〕
𪔤	IzuXcOZDv_壴支口乚⺝〔ExtB〕
放	IfXp_方攵〔CJK〕
𢼰	IaXp_曲攴〔ExtB〕
𢾑	IbXp_音攴〔ExtB〕
𢾚	IbXp_音攵〔ExtB〕
䚺	IiXp_言攵〔ExtA〕
𪛀	IvXPpKg_六乂几⿔〔ExtB〕
敲	IoXp_高攴〔CJK〕
㪣	IoXp_高攵〔ExtA〕
𩐩	IbXjiPO_音丿口〔ExtB〕
𧨡	IiXjiPO_言丿口〔ExtB〕
𠙇	IvXPp_六乂几〔ExtB〕
鼔	IzuXp_壴攴〔CJK〕
𢻬	IzXp_亡攵〔ExtB〕
譌	IiXzPZZZWu_言爫丿ヿヿヿ灬〔CJK〕
𩑁	IbXzPZZZWu_音爫丿ヿヿヿ灬〔ExtB〕
𪬆	IfXpQi_方攵心〔ExtC〕
䵿	IzuXcQbuO_壴支⺊口〔ExtA〕
𫍆	IiXjiQiQHi_言彐心一〔ExtC〕
𧭾	IiXxRnGb_言人貝〔ExtB〕
𪔶	IzuXcRnLUdo_壴支亻癶豆〔ExtB〕
䶀	IzuXcRjO_壴支亼口〔ExtA〕
𪯕	IfXpRnQQ_方攵亻〔ExtC〕
𪔛	IzuXcReSbSb_壴支儿冫〔ExtB〕
𪔱	IzuXcSvApApHi_壴支氵片爿一〔ExtB〕
𪔦	IzuXcSvAHiO_壴支氵冂一口〔ExtB〕
䶁	IzuXcSvBo_壴支水日〔ExtA〕
䇐	IhXjiSv_立氺〔ExtA〕
郊	IvXTe_六乂阝〔CJK〕
䵽	IzuXcTuGsi_壴支土厶〔ExtA〕
𪔮	IzuXcTuGsiUm_壴支土厶皿〔ExtB〕
𪯞	IfXpToIRnRnCi_方攵石亠人人十〔ExtC〕
𪔴	IzuXcTeLHiCp_壴支阝夂一生〔ExtB〕
𪔑	IzuXcTo_壴支石〔ExtB〕
𡽌	IzuXcTs_壴支山〔ExtB〕
𧯺	IvXTsUdo_六乂山豆〔ExtB〕
𡌼	IfXpTu_方攵土〔ExtB〕
䇈	IhXyTu_立又土〔ExtA〕
𡒋	IoXpTu_高攵土〔ExtB〕
𪔋	IzuXcTu_壴支土〔ExtB〕
離	IXULaKz_亠㐅凵禸隹〔CJK〕
㐫	IXU_亠㐅凵〔ExtA〕
𧮼	IXUATv_亠㐅凵冂谷〔ExtB〕
𦚾	IXUDv_亠㐅凵⺝〔ExtB〕
𦛄	IXUErr_亠㐅凵肉〔ExtB〕
謡	IiXzUf_言爫缶〔CJK〕
谣	IiXzUf_讠爫缶〔CJK〕
𪔕	IzuXcUf_壴支缶〔ExtB〕
訩	IiXU_言㐅凵〔CJK〕
讻	IiXU_讠㐅凵〔CJK〕
𧦆	IiXyU_言又凵〔ExtB〕
𪞽	IXUIaHc_亠㐅凵曲辰〔ExtC〕
謟	IiXzUj_言爫臼〔CJK〕
𪞼	IXUKySbEq_亠㐅凵冫欠〔ExtC〕
离	IXULa_亠㐅凵禸〔CJK〕
𫀥	IXULaCHiBo_亠㐅凵禸艹一日〔ExtC〕
𪅆	IXULaKi_亠㐅凵禸鳥〔ExtB〕
𢥗	IXULaKzQi_亠㐅凵禸隹心〔ExtB〕
離	IXULaKz_亠㐅凵禸隹〔兼容文字〕
𨝏	IXULaTe_亠㐅凵禸阝〔ExtB〕
𪞻	IXUOZNr_亠㐅凵口㇞大〔ExtC〕
𪞸	IXUQCi_亠㐅凵十〔ExtC〕
𠒋	IXURe_亠㐅凵儿〔ExtB〕
𧧗	IiXURe_言㐅凵儿〔ExtB〕
𩜢	IfXpUs_方攵〔ExtB〕
𠅛	IXUYaS_亠㐅凵幺丨〔ExtB〕
交	IvX_六乂〔CJK〕
𧧪	IiXv_言聿〔ExtB〕
鼞	IzuXcWaTu_壴支土〔CJK〕
𪔎	IzuXcWv_壴支云〔ExtB〕
效	IvXXp_六乂攵〔CJK〕
𣁫	IxXxXxAEx_文爻冖血〔ExtB〕
𠆟	IXxXxAKjiKsi_亠爻冖〔ExtB〕
鼜	IzuXcXyDKc_壴支又丶虫〔CJK〕
訤	IiXx_言爻〔CJK〕
𧧠	IiXjiXji_言彐彐〔ExtB〕
𠅫	IXxXxPp_亠爻爻几〔ExtB〕
𠙟	IvXXpPp_六乂攵几〔ExtB〕
𣞙	IzuXyXyXyMu_壴又又又木〔ExtB〕
諁	IiXyXyXyXy_言又又又又〔CJK〕
𧦀	IiXyXy_言又又〔ExtB〕
謑	IiXzYaNr_言爫幺大〔CJK〕
鼚	IzuXcYc_壴支長〔CJK〕
𪔨	IzuXcYge_壴支革〔ExtB〕
𠅕	IvXYi_六乂〔ExtB〕
𥪦	IhXzYaNr_立爫幺大〔ExtB〕
𪗅	IqXy_齊又〔ExtB〕
𫍗	IiXzZdAGsiXyUx_言爫龴冂厶又辛〔ExtC〕
𧦐	IiXz_言爪〔ExtB〕
𪔜	IzuXcZdPv_壴支龴〔ExtB〕
市	IYj_亠巾〔CJK〕
玄	IYa_亠幺〔CJK〕
⽞	IYa_亠幺〔康熙部首〕
𤣥	IYa_亠幺〔ExtB〕
牽	IYaAKu_亠幺冖牛〔CJK〕
𨖱	IYaAKuL_亠幺冖牛辶〔ExtB〕
𨘙	IYaALcL_亠幺冖車辶〔ExtB〕
𫟝	IiYiBoCjHi_言衣一〔ExtD〕
𤣨	IYaBoPkRnZ_亠幺曰勹人㇗〔ExtB〕
𪯹	IfYc_方長〔ExtC〕
䛫	IiYc_言長〔ExtA〕
𠅋	IYaCi_亠幺十〔ExtB〕
𨲗	IzuYc_壴長〔ExtB〕
訑	IiYe_言也〔CJK〕
䪧	IbYe_音也〔ExtA〕
𦗭	IzuYEe_壴彡耳〔ExtB〕
𫍙	IiYe_讠也〔ExtC〕
𩑹	IYaEye_亠幺頁〔ExtB〕
詏	IiYaFi_言幺力〔CJK〕
𤣦	IYaFGsi_亠幺厶〔ExtB〕
𠡆	IYaFi_亠幺力〔ExtB〕
𩍯	IoYgeFgRn_高革人〔ExtB〕
畜	IYaGa_亠幺田〔CJK〕
諽	IiYge_言革〔CJK〕
𨕢	IYaGaL_亠幺田辶〔ExtB〕
鄐	IYaGaTe_亠幺田阝〔CJK〕
𡯶	IoYjHy_巾尤〔ExtB〕
玆	IYaIYa_亠幺亠幺〔CJK〕
䚲	IiY_言彡〔ExtA〕
𧘩	IfYi_方衣〔ExtB〕
𫌻	IiYi_言衣〔ExtC〕
𧜉	IoYi_高衣〔ExtB〕
𪗋	IqYi_齊衣〔ExtB〕
𫋴	IvYi_六衣〔ExtC〕
𢅈	IYjIYjIYj_亠巾亠巾亠巾〔ExtB〕
甆	IYaIYaUw_亠幺亠幺瓦〔兼容文字〕
𠛑	IYaJd_亠幺刂〔ExtB〕
𦁋	IhYsJge_立糸〔ExtB〕
𢂋	IoYj_巾〔ExtB〕
㠵	IzYj_亡巾〔ExtA〕
雍	IYxKz_亠乡隹〔CJK〕
蟚	IzuYKc_壴彡虫〔CJK〕
𦡚	IYxKzDv_亠乡隹⺝〔ExtB〕
𦡈	IYxKzErr_亠乡隹肉〔ExtB〕
𢶜	IYxKzFs_亠乡隹手〔ExtB〕
㽫	IYxKzGa_亠乡隹田〔ExtA〕
㻾	IYxKzGv_亠乡隹玉〔ExtA〕
䲻	IYaKi_亠幺鳥〔ExtA〕
䗸	IYxKzKc_亠乡隹虫〔ExtA〕
𪇉	IYxKzKi_亠乡隹鳥〔ExtB〕
𠂅	IYxKzPd_亠乡隹丸〔ExtB〕
𠙰	IYxKzPd_亠乡隹凡〔ExtB〕
壅	IYxKzTu_亠乡隹土〔CJK〕
甕	IYxKzUw_亠乡隹瓦〔CJK〕
罋	IYxKzUf_亠乡隹缶〔CJK〕
饔	IYxKzUs_亠乡隹食〔CJK〕
𢒲	IYLciLhLh_亠彡彳止龰〔ExtB〕
𨅘	IzuYLo_壴彡足〔ExtB〕
𨏯	IYsLcYsO_亠糹車糹口〔ExtB〕
𧫼	IiYm_言麻〔ExtB〕
𧩒	IiYNm_言彡母〔ExtB〕
讓	IiYiOOCjHi_言衣口口一〔CJK〕
𧮨	IiYiOOZjFgXx_言衣口口己工爻〔ExtB〕
玈	IYaQYi_亠幺〔CJK〕
𥛱	IzuYQs_壴彡示〔ExtB〕
