𣥫	<齒>
𣥭	<𣥎>_<戰>
𣥲	<徒>
𣥳	<途>
𣥴	<死>
𣥶	<步>
𣥹	<踧>
𣥺	<棖撑>_<䟫>
𣥻	<踜>
𣥽	<𨂭>
𣥾	<𨆰>
𣥿	<涉>
𣦁	<諸>
𣦂	<初>
𣦃	<剪>
𣦄	<虛>
𣦅	<祟>
𣦈	<躇>
𣦋	<齒>
𣦑	<驅>
𣦒	<睿>
𣦔	<整>
𣦕	<斷>
𣦖	<乾>
𣦗	<齒>
𣦜	<蹺>
𣦝	<蹲>
𣦞	<夔>
𣦟	<歱踵>
𣦡	<躇>
𣦨	<歸>
𣦱	<轡>
𣦳	<睿>
𣦴	<奔>
𣦵	<歹貞>
𣦶	<歹>
𣦷	<𣧖>
𣦸	<死>
𣦹	<死>
𣦺	<殄>
𣦻	<𣦼>
𣦼	<𣦻>
𣦽	<夙>
𣦾	<死>
𣦿	<朽>
𣧀	<弘>
𣧁	<殠臭>
𣧂	<𣧅>
𣧃	<殬>
𣧅	<𣧂>
𣧆	<𣧌>
𣧇	<死>
𣧋	<𣣌>
𣧌	<𣧆>
𣧏	<攷拷>
𣧐	<𣧖>
𣧑	<凶>
𣧒	<㱛𣧘殁>
𣧓	<州>
𣧔	<𣧬>
𣧕	<夭>
𣧖	<𣦷𣧐㱜>
𣧗	<尤>
𣧘	<𣧒>
𣧞	<䰡>
𣧟	<殙>
𣧠	<殄>
𣧡	<𣧵>
𣧢	<殄>
𣧧	<𦤚>
𣧨	<骴>
𣧩	<終>
𣧪	<𣨢>
𣧫	<殂>
𣧬	<𣧔㱙>
𣧭	<𣨡>
𣧮	<㱠>
𣧳	<落>
𣧴	<腴>
𣧵	<𣧡>
𣧶	<殍>
𣧸	<𣣌>
𣧻	<殘>_<㱚𦚛>
𣧼	<尯>
𣨃	<腴>
𣨆	<𩛨>
𣨈	<殍>
𣨌	<唁>
𣨏	<殁>_<歾>
𣨐	<殂>
𣨑	<殪>
𣨖	<殂>
𣨘	<夭>
𣨙	<䴧痿萎>
𣨚	<殜>
𣨛	<卒>
𣨡	<𣧭>
𣨢	<𣧪>
𣨥	<㱶>
𣨦	<殲>
𣨨	<歾>
𣨬	<琰>
𣨯	<㱪>
𣨱	<禍>
𣨴	<湈>
𣨵	<𣩱>
𣨷	<禍>
𣨸	<癘>
𣨻	<薧>
𣩄	<𣩱溘>
𣩆	<冥>
𣩇	<腐>
𣩈	<瘥>
𣩉	<殪>
𣩋	<殂>
𣩍	<戮>
𣩎	<㱳>
𣩐	<縮>
𣩒	<傮遭>
𣩓	<勦>
𣩕	<𣩷>
𣩖	<衰>
𣩙	<蔫>
𣩝	<癇>
𣩞	<癇>
𣩣	<殜>
𣩦	<殑>
𣩨	<殜>
𣩩	<㱸>
𣩫	<殜>
𣩬	<㱴>
𣩯	<殗>
𣩱	<𣨵𣩄溘>
𣩲	<殣>
𣩳	<㣅>
𣩵	<殯>
𣩶	<薤>
𣩷	<𣩕>
𣩹	<壞>
𣩻	<壞>
𣩼	<爛>
𣩽	<壤>
𣩾	<薨>
𣩿	<㿚>
𣪁	<欑>
𣪂	<班>
𣪅	<毆>
𣪆	<殺>
𣪈	<㱾>
𣪊	<㱿>
𣪋	<救>
𣪌	<投祋>
𣪍	<殿>
𣪏	<敢>
𣪐	<𣫐>_<𣪾>
𣪕	<簋>
𣪖	<殺>
𣪘	<簋>
𣪛	<嗀>
𣪝	<㲄>
𣪞	<殷>
𣪠	<毄𡢖繫>
𣪡	<違䩔>
𣪣	<毅>
𣪩	<殺>
𣪫	<殿>
𣪬	<𤚼>
𣪮	<宰>
𣪯	<𢾮>
𣪰	<剜>
𣪲	<鑿>
𣪳	<嗀>
𣪷	<毀>
𣪸	<鷇>
𣪹	<㲉>
𣪽	<敽>
𣪾	<𣀓𣫐>_<𣪐>
𣫁	<敲>
𣫊	<鼓>
𣫋	<穀>
𣫌	<㝅>
𣫐	<𣪐𣪾>
𣫑	<𣀔>
𣫓	<䵈>
𣫖	<毅>
𣫘	<㲉>
𣫚	<毅>
𣫞	<鑿>
𣫟	<纛>
𣫡	<竷>
𣫤	<鼟>
𣫦	<系>
𣫩	<鑿>
𣫫	<鑿>
𣫭	<每>
𣫯	<蹯>
𣫹	<玳>
𣫺	<育>
𣫻	<婁>
𣬂	<𣥥>
𣬄	<勞>
𣬇	<勞>
𣬈	<毗>_<𣬉毘>
𣬉	<毗>_<𣬈>
𣬋	<㲋𣬏>
𣬎	<𡙖>
𣬏	<𣬋>
𣬐	<𧳅>
𣬑	<掍>
𣬓	<拜>
𣬖	<毗>
𣬚	<䞯>_<𠓗>
𣬜	<秃>_<禿>
𣬡	<麾>
𣬢	<㲏>
𣬣	<鬍>
𣬭	<髯>
𣬶	<𣬷>
𣬷	<𣬶>
𣬸	<䎄䳂>
𣬼	<屄>
𣬾	<䯱>
𣭀	<菢>
𣭂	<氍>
𣭄	<𣭠>
𣭅	<旄>
𣭙	<呢>
𣭜	<𣭠>
𣭞	<毦>
𣭟	<毨>
𣭠	<𣭄𣭜>
𣭡	<毨>
𣭢	<耄>
𣭣	<氈>
𣭤	[𣯴-𣭤]
𣭭	<氂>
𣭱	<㲖>
𣭲	<氄>
𣭳	<毬氍>
𣭴	<毹>
𣭵	<毹>
𣭶	<睫>
𣭸	<毼>
𣭼	<尿>
𣮃	<𣯂>
𣮅	<㲚>
𣮈	<屈>
𣮉	<斄>
𣮋	<氂>
𣮌	<睫>
𣮍	<睫>
𣮑	<睫>
𣮒	<睫>
𣮓	<鞠>
𣮔	<氍>
𣮕	<鞠>
𣮣	<睫>
𣮤	<鬃>
𣮥	<鞠>
𣮧	<𣯞𣯓𣯊𣯟>
𣮨	<㲲>
𣮩	<㲨>
𣮪	<㲨>
𣮫	<袈>
𣮬	<㲙𣮸𣯜㲣>
𣮮	<眉>
𣮱	<袈>
𣮲	<毻>
𣮳	<耄>
𣮴	<毱>
𣮵	<毹>
𣮸	<𣮬>
𣯀	<毷>
𣯁	<毹>
𣯂	<𣮃>
𣯅	<𠫈罽>
𣯇	<毼>
𣯈	<毾>
𣯉	<㲲>
𣯊	<𣮧>
𣯋	<褥>
𣯌	<𣯢娑>
𣯍	<𥎜縟氄>_<𤮪>_<㲝>
𣯏	<䩸>
𣯑	<氍>
𣯒	<氍>
𣯓	<𣮧>
𣯕	<氂>
𣯚	<毾>
𣯛	<氂>
𣯜	<𣮬>
𣯝	<毳>
𣯞	<𣮧>
𣯟	<𣮧>
𣯠	<毳>
𣯢	<𣯌>
𣯥	<睫>
𣯦	<髻>
𣯧	<毸𩮴>
𣯫	<數>
𣯮	<睫>
𣯯	<毸>
𣯰	<睫>
𣯱	<毰>
𣯲	<鞠>
𣯴	[𣯴-𣭤]
𣯶	[𣯶-毶]<毿>
𣯷	<氂>
𣯺	<毿>
𣯼	<𣰮>
𣯽	<氆>
𣯾	<毾>
𣰃	<𣰄>
𣰄	<𣰃>
𣰅	<毾>
𣰆	<㲪>
𣰇	<氄>
𣰉	<氅>
𣰊	<鬞>
𣰋	<𣰰氍>
𣰌	<毼𦼰>
𣰍	<睫>
𣰎	<毹>
𣰐	<裘>
𣰔	<氈>
𣰕	<氉>
𣰖	<𣰚>
𣰗	<毳>
𣰚	<𣰖>
𣰝	<氀>
𣰞	<睫>
𣰟	<毹>
𣰠	<氍>
𣰥	<氋>
𣰦	<㲯>
𣰧	<氍>
𣰫	<鬣>
𣰭	<㲲>
𣰮	<𣯼>
𣰰	<𣰋>
𣰶	<鬤>
𣰸	<㲲>
𣰻	<氍>
𣰽	<氍>
𣱀	<氌>
𣱄	<髯>
𣱅	<氓>
𣱇	<伺>
𣱊	<祇>
𣱎	<㲳>
𣱏	<於>
𣱐	<𣱑𣱒>
𣱑	<𣱐>
𣱒	<𣱐>
𣱓	<𦦛>
𣱕	<刏>
𣱖	<氣>
𣱙	<陰>
𣱚	<刏>
𣱛	<氣>
𣱡	<㰬>
𣱤	<𧆦>
𣱩	<消>
𣱪	<㲴>
𣱮	<氫>
𣱯	<㲴>
𣱵	<永>
𣱶	<濮>
𣱷	<貨>
𣲁	<汔>_<汽>
𣲃	<沌>
𣲄	<氿>
𣲅	<江>
𣲋	<坻>
𣲌	<汛>
𣲎	<飲>_<㱃>
𣲏	<攸>
𣲐	<沍>
𣲒	<泐>
𣲓	<沙>
𣲔	<泣>
𣲕	<坍>
𣲖	<派流>_<泒>
𣲙	<沝>
𣲝	<冰>
𣲞	<㳐>
𣲟	<泄>
𣲠	<汐>
𣲡	<沙>
𣲴	<沸>
𣲸	<澮>
𣲹	<坍>
𣲺	<決>
𣲻	<涺>
𣲼	<厬>
𣲿	<硇>
𣳁	<滄>
𣳂	<克>
𣳄	<𣳤>
𣳅	<沴>
𣳋	<泛>
𣳘	<泄>
𣳙	<泝溯>
𣳚	<没>_<沒>
𣳛	<流>
𣳝	<泮>
𣳞	<沆>
𣳟	<浞>
𣳠	<海>
𣳣	<泦>
𣳤	<𣳄>
𣳥	<渡>
𣳦	<硇>
𣳧	<涎>
𣳨	<堆>
𣳩	<𤴼>
𣳪	<㳏>
𣳫	<汪>
𣳮	<治>
𣳯	<滋>
𣳱	<潔>
𣳳	<洗>_<洒>
𣳴	<法>
𣳵	<濟>
𣳶	<㳪>
𣳷	<淜>
𣳹	<洿>
𣳾	<泰夳>
𣴁	<汷>
𣴑	<流>
𣴒	<汏汱>
𣴔	<泝溯>
𣴕	<洸>
𣴖	<㳨灒>
𣴗	<洚>
𣴟	<𣴼澣>_<𤃬>
𣴠	<活>
𣴡	<潷>
𣴣	<焋>
𣴤	<淢>
𣴦	<泓>
𣴧	<洮>
𣴩	<濱>
𣴪	<淠㵺>
𣴫	<波>
𣴬	<没>_<沒>
𣴭	<茫>
𣴮	<渽>_<涐>
𣴯	<澮>
𣴰	<汙>
𣴱	<瀰>_<洋>
𣴲	<浴>
𣴳	<社>
𣴴	<海>
𣴵	<㳷>
𣴶	<漆>
𣴷	<挱>
𣴸	<淵>
𣴹	<澆>
𣴺	<淵>
𣴻	<澀>
𣴼	<𣴟>
𣴾	<沱>
𣵀	<涅>_<泥>
𣵞	<氽>
𣵠	<涿>
𣵡	<汗>
𣵢	<𣶞𣹼>
𣵣	<渮>
𣵤	<涎>
𣵥	<滔>
𣵦	<淀>
𣵧	<𧥿>
𣵨	<洹>
𣵩	<浾>
𣵫	<深>
𣵬	<濤>
𣵭	<汪>
𣵳	<涌>
𣵷	<邯𣢟咁>
𣵹	<塣>
𣵺	<沱𣵻>
𣵻	<𣵺沱>
𣵽	<沃>
𣵾	<洼>
𣵿	<涎>_<㳄>
𣶁	<淅>
𣶂	<往>
𣶃	<潮>
𣶄	<洌>
𣶅	<涺>
𣶇	<灑>
𣶉	<戽>
𣶊	<泊>
𣶌	<汶>
𣶍	<𤕯>
𣶎	<岶>
𣶐	<泡>
𣶑	<洶>
𣶒	<淵>
𣶓	<洒>
𣶔	<漢>
𣶕	<洭>
𣶗	<飲>
𣶙	<涎>_<㳄>
𣶚	<涎>_<㳄>
𣶛	<涎>_<㳄>
𣶜	<涎>_<㳄>
𣶞	<𣵢>
𣶟	<滄>
𣶢	<滂>
𣶣	<漙>
𣶥	<湱>
𣶩	[澅-𣶩]
𣶫	[𣿉-𣶫]
𣶮	<泝>
𣷛	<魅>
𣷜	<涎>
𣷝	<澆>
𣷟	<涬>
𣷠	<明>
𣷢	<湑>
𣷣	<𣶈>
𣷤	<㳷>
𣷦	<漆>
𣷧	<涪>
𣷪	<汪>
𣷫	<敖>
𣷬	<淵>
𣷵	<漆>
𣷹	<沗添>
𣷻	<洹>
𣷼	<漙>
𣷽	<浸>
𣷾	<厬>
𣸀	<泋>
𣸁	<津>
𣸂	<㳦>
𣸅	<活>
𣸆	<泚>
𣸈	<溲>
𣸌	<艐>
𣸍	<潑>
𣸐	<沯>
𣸑	<梁>
𣸒	<𣹲>
𣸓	<濟>
𣸔	<淭>
𣸕	<水>
𣸖	<涬>
𣸗	<漦>
𣸜	<翁>
𣸞	<漫>
𣸟	<洌>
𣸡	<漆>
𣸣	[濆-𣸣]
𣹅	<湔>
𣹆	<溘>
𣹇	<艐>
𣹈	<渴>
𣹉	<盥>
𣹋	<鳬𣿆>
𣹌	<湫>
𣹍	<洒>
𣹎	<潠>
𣹝	<𣺰>
𣹟	<贛>
𣹠	<涴>
𣹡	<坻>
𣹢	<涵>
𣹣	<澀>
𣹤	<洳>
𣹦	<浸>
𣹨	<浙>
𣹫	<泝溯>
𣹭	<流>
𣹮	<淠>
𣹰	<浸>
𣹲	<𣸒漽>
𣹳	<流>
𣹴	<渻>
𣹷	<梁>
𣹸	<滕>
𣹹	<滅>
𣹺	<涎>
𣹻	<泉>
𣹼	<𣵢>
𣹾	<淳>
𣹿	<滂>
𣺁	<𣺭>
𣺌	[𣺌⇀淼渺↛渺]
𣺍	<湀>
𣺫	<滫>
𣺬	<巟>
𣺭	<𣺁>
𣺯	<濕>
𣺰	<𣹝㴥>
𣺱	<潷>
𣺲	<潎>
𣺴	<濟>
𣺷	<洶>
𣺸	<洋>
𣺼	[灙-𣺼]
𣺽	[𤁣-𣺽]
𣻌	<漾>
𣻍	<潒>
𣻎	<滱>
𣻏	<澆>
𣻐	<沮>
𣻒	<𣻓>
𣻓	<𣻒>
𣻔	<漂>
𣻖	<䨲>
𣻗	<謻>
𣻙	<瀶>
𣻚	<沭>
𣻜	<桴>
𣻝	<淺>
𣻞	<洔>
𣻣	<涉>
𣻥	<㴘>
𣻦	<浛>
𣻧	<淰>
𣻨	<尿>
𣻪	<淑>
𣻫	<淜>
𣻭	<盪>
𣻯	<潁>
𣻰	<濰>
𣻲	<淄>
𣼙	<魅>
𣼛	<滿>
𣼜	<淹>
𣼝	<滌>
𣼡	<浸>
𣼢	<漻>
𣼣	<漏>
𣼥	<曠>
𣼻	<滹>
𣽃	<澹>
𣽄	<瀱>
𣽅	<活>
𣽆	<筑>
𣽇	<潨>
𣽈	<濡>_<儒壖>
𣽉	<濡>_<儒>
𣽊	<濬>
𣽍	<𣾄>
𣽎	<滜嗥澤皋>
𣽏	[𣽏-𪶮]<汙>
𣽐	<滆>
𣽑	<澾>
𣽓	<漻>
𣽔	<湮>
𣽕	<𣿏>
𣽘	<溗>
𣽙	<滚>
𣽚	<昵>
𣽜	<㴬>
𣽞	<厬>
𣽠	<潎>
𣽢	<澺>
𣽣	<港>
𣽤	<漬>_<洓>
𣽦	<濫>
𣽧	<浸>
𣽨	<滕>
𣽩	<旒>
𣽪	<湄>
𣽬	<寒>
𣽭	<𤀄>
𣽮	<淫霪>
𣽱	<濟>
𣽵	<湊>
𣽶	<淈>
𣽷	[瀃-𣽷]
𣽽	<潸>
𣾄	<𣽍>
𣾅	<湔>
𣾣	<澾>
𣾥	<湔>
𣾧	<幽>
𣾨	<湄>
𣾩	<漮>
𣾪	<滴澺>
𣾫	<澀>
𣾬	<淵>
𣾭	<濤>
𣾮	<澱>
𣾯	<濟>
𣾰	<漆>
𣾷	[𣾷-㳢]
𣿂	<瀡>
𣿆	<𣹋>
𣿉	[𣿉-𣶫]
𣿊	<煉>
𣿋	<滹>
𣿍	<盝>
𣿎	<葴>
𣿏	<𣽕>
𣿑	<港>
𣿔	<澾>
𣿕	<瀳>
𣿖	<漂>
𣿗	<滶>
𣿘	<蕩>
𣿙	<漬>
𣿚	<溧>
𣿛	<活>
𣿜	<㵞>
𣿠	<澀>
𣿡	<漁>
𣿢	<𤁥>
𣿲	<淈>
𣿳	<潦>
𣿴	<蕩>
𤀂	<溺>
𤀃	<號>
𤀄	<𣽭>
𤀅	<滄>
𤀆	<洪>
𤀇	<㶗>
𤀈	<澳>
𤀋	<演>
𤀎	<澤>
𤀢	<無>
𤀤	<𤂳𠻜>
𤀥	<㵺>
𤀧	<瀺>
𤀨	<𤅋>
𤀬	<瀵>
𤀮	<濟>
𤀯	<漁>
𤀱	<澾>
𤀳	<潣>
𤀴	<澆>
𤀵	<淵>
𤀶	<滹>
𤀹	<濬>
𤁉	<漢>
𤁋	<瀝>
𤁌	<澳>
𤁍	<澀>
𤁎	<潭>
𤁟	<濤>
𤁣	[𤁣-𣺽]
𤁤	<灘>
𤁥	<𣿢>
𤁨	<㵻>
𤁩	<𠘖>
𤁬	<濍>
𤁭	<滭>
𤁰	<潪𤂥>
𤁲	<澈>
𤁳	<霅>
𤁴	<澽>
𤁶	<濔>
𤁷	<滴>
𤁸	<漻>
𤁺	<溠>
𤁻	<𤄺>
𤁼	<𤃀>
𤁾	<酹>
𤂂	<滌>
𤂄	<測>
𤂅	<淨>
𤂇	<滋>
𤂡	<瀁>_<漾>
𤂢	<灑>
𤂣	<瀟>
𤂥	<𤁰>
𤂦	<灌>
𤂳	<𤀤>
𤂴	<𤃪>
𤂵	<滕>
𤂸	<淳>
𤂽	<濕>
𤂾	<濊>
𤃀	<𤁼>
𤃁	<溼>
𤃂	<潯>
𤃕	<濤>
𤃖	<𩷯>
𤃗	<盥>
𤃘	<潰>
𤃙	<濮>
𤃚	<濥>
𤃩	<𤅷>
𤃪	<𤂴>
𤃫	<渹>
𤃬	<浣>_<澣𣴟>
𤃭	<潐𤄩>
𤃯	<涸>
𤃰	<湄>
𤃱	<湄>
𤃳	<𤄫>
𤃴	<濊>
𤃶	<𧰥>
𤃸	<濼>
𤃹	<瀝>
𤃾	<孂>
𤄃	<濶闊>
𤄈	<瀶>
𤄉	<瀏>
𤄊	<瀍>
𤄐	<溜>
𤄒	<㶕>
𤄕	<㶛>
𤄗	<瀑>
𤄘	<幽>
𤄙	<瀟>
𤄚	<漂>
𤄜	<潘>
𤄝	<灩>
𤄦	<濾>
𤄨	<瀱>
𤄩	<𤃭>
𤄪	<瀵>
𤄫	<𤃳>
𤄴	<瀆>
𤄵	<灊>
𤄶	<濼>
𤄷	[𤄷-𪶒]
𤄺	<𤁻邊>
𤄻	<淺>
𤄽	<沴>
𤅅	<潕>
𤅆	<浩>
𤅇	<灓>
𤅊	<讞>
𤅋	<𤀨竇>
𤅌	<濃>
𤅍	<漕>
𤅏	<洪>
𤅑	<瀼>
𤅛	<濃>
𤅝	<漷>
𤅠	<𤅲>
𤅡	<浩>
𤅢	<瀹>
𤅣	<亹>
𤅤	<濔>
𤅥	<灂>
𤅦	<潭>
𤅩	<灘>
𤅪	<灂>
𤅫	<零>
𤅬	<灊>
𤅭	<瀼>
𤅯	<灂>
𤅰	<瀹>
𤅲	<𤅠>
𤅳	<滭>
𤅴	<地>
𤅷	<𤃩>
𤅸	<㶄>
𤅻	<漷>
𤅼	<灘>
𤅽	<灘>
𤅿	<灩>
𤆀	<滮>
𤆂	<蕢>
𤆃	<炱>
𤆄	<火災>
𤆅	<赦>
𤆆	<灰>
𤆋	<災>
𤆌	<炎>
𤆍	<赤>
𤆎	<災>
𤆐	<灸>
𤆚	<炖>
𤆝	<炇>
𤆡	[熓-𤆡]
𤆯	<煮>
𤆱	<暖>
𤆲	<災>
𤆽	<灷>
𤆿	<炔>
𤇀	<因>
𤇁	<蓋>
𤇃	[爄-𤇃]
𤇄	[熌-𤇄]
𤇇	<㶣>
𤇚	<坼>
𤇛	<炕>
𤇝	<炥>
𤇟	<焉>
𤇡	<玄>
𤇫	<秋>
𤇬	<貲>
𤇯	<𤇷煾爊>
𤇱	<𤊲>
𤇲	<飪>
𤇳	<滅>_<烕>
𤇴	<熙>
𤇵	<害>
𤇶	<烝>
𤇷	<𤇯>
𤈑	<𤈥>
𤈒	<缹>
𤈓	<炒>
𤈕	<㶴>
𤈗	<炒>
𤈘	<烈>
𤈢	<烋>
𤈣	<缹>
𤈥	<𤈑>
𤈦	<燬>
𤈨	<炒>
𤈩	<㷢>_<𤏀>
𤈪	<烗>
𤈫	<熨>_<尉>
𤈬	<萬>
𤈭	<衝>
𤈮	<災>
𤈯	<燠>
𤈰	<燠>
𤈱	<烲>
𤈲	<庶>
𤈶	[熉-𤈶]
𤈷	[㷿-𤈷]
𤉊	<炟>
𤉐	<𢋱𨓂>
𤉑	<烜>
𤉝	<炬>
𤉞	<燎>
𤉟	<熱>
𤉡	<兕>
𤉢	<象>
𤉣	<災>
𤉤	<𤎨>
𤉧	<烄>
𤉨	<炥𤊸𤒓𤒜>
𤉩	<烈>
𤉫	<烗>
𤉬	<煠>
𤉭	<光>
𤉮	<焙>
𤉯	<魚>
𤉷	<然>
𤉹	<𤒓>
𤉻	<烘>
𤊀	[𤒎-𤊀]
𤊗	<煙>
𤊙	<焦>
𤊚	<炕>
𤊛	<炒>
𤊜	<炱>
𤊝	<炒>
𤊯	<𦜯>
𤊱	<象>
𤊲	<𤇱𤎠>
𤊴	<焃𤎃>
𤊵	<堲㸅>
𤊶	<㸊>
𤊷	<焙>
𤊸	<𤉨>_<𤒓>
𤊹	<㶿>
𤊺	<烼>
𤊼	<煔>
𤊽	<𤋯燎>_<尞>
𤊾	<𤋂>
𤋀	<瞁>
𤋁	<煬>
𤋂	<𤊾>
𤋃	<煪>
𤋄	<熃>
𤋆	<盜>
𤋇	<視>
𤋎	<煎>
𤋏	[熡-𤋏]
𤋗	<煦>
𤋜	<照>
𤋩	<熱>
𤋪	<爆>
𤋬	<於>
𤋮	[熈𤋮⇀煕↦熙]
𤋯	<𤊽>_<尞>
𤋲	<爇>
𤋳	<魚>
𤋴	<烈>
𤌁	<炕>
𤌃	<𤌕>
𤌇	<熙>
𤌈	<煏>
𤌉	<炒>_<𩱦>
𤌋	<燬>
𤌌	<䨍>_<𤍧>
𤌎	<焛>
𤌐	<𩱦>
𤌑	<熛>
𤌒	<烓>
𤌕	<𤌃>
𤌜	<𦧡>
𤌸	<燒>
𤌹	<𣉙>
𤌺	<煎>
𤌻	<卦>
𤌼	<煌>
𤌽	<炒>_<𩱦>
𤍍	<無>
𤍐	<煺>
𤍒	<𤑗>
𤍔	<檾>
𤍕	<槱>
𤍖	<熸>
𤍗	<㶿>
𤍙	<燖>
𤍚	<萬>
𤍛	<燮>
𤍜	<燥>
𤍞	<爗>
𤍠	<熱>
𤍧	<𤌌>
𤍽	<熱>
𤍾	<爨>
𤍿	<煿>
𤎀	<䓺>
𤎁	<烈>
𤎂	<䩌>
𤎃	<𤊴>
𤎄	<蔫>
𤎅	<熬>
𤎆	<煙>
𤎇	<禦>
𤎈	<焕>
𤎉	<廉>
𤎙	<焯>
𤎚	<尞>
𤎝	<㷳>
𤎞	<爉>
𤎟	<煙>
𤎠	<𤊲>
𤎡	<䐄>
𤎢	<燖>
𤎥	<袩𦃖>
𤎦	<烄>
𤎧	<鑄>
𤎨	<𤉤>
𤎩	<燧>
𤎫	<光>
𤎬	<燮>
𤎮	<熱>
𤎯	<熷𤎰>
𤎰	<𤎯>
𤎱	<臇>
𤎳	<焟>
𤎴	<煎>
𤎵	<煎>
𤎷	<熾>
𤎸	<業>
𤏀	<𤈩>
𤏐	<爛>
𤏖	<熸>
𤏙	<煖>
𤏚	<㷳>
𤏛	<煏>
𤏝	<燖>_<燅>
𤏞	<粼>
𤏟	<燥>
𤏠	<模>
𤏡	<僰>
𤏮	<㶿>
𤏯	<煙>
𤏴	<熹>
𤏵	<燡>
𤏶	<爊>
𤏷	<爨>
𤏹	<煏>
𤏺	<熬>
𤏻	<燮>
𤏼	<飪>
𤏾	<𦙫>
𤐀	<𤒬>
𤐒	<盞>
𤐕	<輝>
𤐗	<燎>
𤐘	<燬>
𤐞	<爓>
𤐟	<熇>
𤐤	<熙>
𤐥	<光>
𤐦	<熾>
𤐧	<煏>_<𤐸𤓜𤓞>
𤐨	<燹>
𤐪	<燐>_<粦>
𤐫	<熛>_<票>
𤐬	<炙>
𤐭	<燽>
𤐯	<爚>
𤐳	<烄>
𤐸	<𤐧>
𤑂	<盜>
𤑃	<餡>
𤑅	<偃>
𤑆	<熯>
𤑇	<爨>
𤑊	<烽>
𤑒	<熭>
𤑔	<爇>
𤑖	<爨>
𤑗	<𤍒爒>
𤑡	<炒>
𤑢	<熜>
𤑤	<㷳>
𤑥	<爆>
𤑧	<撮>
𤑨	<煮>
𤑩	<燖>
𤑱	<煇>
𤑴	<焞>
𤑵	<炒>_<𩱦>
𤑶	<燖>
𤑹	[𤑹-𪹀]
𤑺	<𨢎𨣯熐>
𤑼	<燁>_<爗>
𤑽	<業>
𤑾	<燧>
𤑿	<𤒤>
𤒀	<䶳>
𤒁	<爆>
𤒂	<曜>
𤒅	<𪚰>
𤒉	<𤒓>
𤒎	[𤒎-𤊀]
𤒑	<燐>_<粦>
𤒒	<熟>
𤒓	<𤉨>_<𤒉𤒜𤊸𤉹>
𤒖	<㷮>
𤒗	<炙>
𤒜	<𤉨>_<𤒓>
𤒞	<炱>
𤒤	<𤑿>
𤒥	<𤒦>
𤒦	<𤒥焰>
𤒧	<爒>
𤒫	<燁>_<爗>
𤒬	<𤐀>
𤒭	<𪒄>
𤒮	<燧>
𤒯	<熸>
𤒱	<齌>
𤒺	<爆>
𤒻	[𤒻-𪹹]
𤒼	<晃>
𤒽	<㷹>
𤒾	<熛>
𤓀	<爚>
𤓄	<爝>
𤓅	<𪑩>
𤓈	<爍>
𤓉	<然>
𤓌	[𤓌-𪹠]
𤓏	<爊>
𤓐	<耿>
𤓒	<爢>
𤓔	<焟>
𤓗	<㷮>
𤓜	<煏>_<𤐧>
𤓝	<爚礿>
𤓞	<𤐧>
𤓟	<爨>
𤓠	<燂>
𤓡	<爝>
𤓥	<爨>
𤓪	<焦>
𤓫	<燧>
𤓬	<焦>
𤓭	<爩>
𤓮	<熨>
𤓰	<瓜>
𤓱	<糺>
𤓳	<采>
𤓴	<𤓿>
𤓶	<𤓷>
𤓷	<𤓶>
𤓸	<爲>
𤓽	<孚>
𤓿	<𤓴𤔂>
𤔁	<平>
𤔂	<𤓴>_<𤓿>
𤔇	<事>
𤔈	<祖>
𤔊	<經>
𤔌	<隱>
𤔍	<保孚>
𤔐	<亂>_<𤔔>
𤔑	<禮>
𤔒	<亂>
𤔔	<亂>_<𤔬𠭟>
𤔕	<經>
𤔖	<𤬁>
𤔗	<攫>
𤔘	<舀>
𤔜	<福>
𤔠	<愛>
𤔢	<搔>
𤔤	<愛>
𤔥	<巢>
𤔦	<亂>
𤔧	<辭>
𤔩	<攫>
𤔪	<䜌>
𤔫	<夐>
𤔬	<亂>_<𤔔>
𤔭	<䜌>
𤔮	<殺>
𤔰	<觴>
𤔱	<𠥪𦦪𠚜>_<𠚡>
𤔲	<辭>
𤔹	<爯>
𤔿	<婚>
𤕅	<亂>
𤕋	<壽>
𤕌	<緟>
𤕍	<亂>
𤕐	<旴>
𤕓	<爺>
𤕕	<爸>
𤕚	<睢>
𤕝	<教𥭖>
𤕟	<𤕠疏>
𤕠	<𤕟>
𤕣	<龜>
𤕤	<爽>
𤕥	<髮>
𤕦	<𠵪𠹣𤕧𡄉>
𤕧	<𤕦>
𤕨	<爾>
𤕩	<樊>
𤕪	<爿>
𤕫	<疒>
𤕬	<疾>_<疒>
𤕭	<將>
𤕮	<椸>
𤕯	<𣶍漿>
𤕰	<卯>
𤕱	<㼱>
𤕲	<俎>
𤕴	<椸>
𤕵	<𤖦>
𤕶	<莊>
𤕷	<桃㸠𤕿>
𤕺	<疾>
𤕼	<疾>
𤕽	<檣>
𤕾	<𤗂>
𤕿	<𤕷>
𤖁	<牂>
𤖄	<莊>
𤖅	<漿>
𤖆	<𦎗>
𤖇	<棵>
𤖈	<莊>
𤖉	<病>
𤖋	<藏>
𤖌	<椸>
𤖍	<逸>
𤖏	<疾>
𤖐	<敗>
𤖓	<簀>
𤖕	<醬>
𤖖	<𤗶>
𤖘	<橨>
𤖙	<醬>
𤖚	<逸>
𤖜	<𤖦>
𤖝	<檐>
𤖠	<牆>
𤖣	<牆>
𤖤	<備>
𤖦	<𤕵𤖜>
